"","source_taxon_external_id","genus","species","source_taxon_path","source_specimen_life_stage","interaction_type","target_taxon_external_id","target_taxon_name","target_taxon_path","target_specimen_life_stage","latitude","longitude","study_citation","study_source_citation"
"1894","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:31465","Phacelia campanularia","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Asteranae | Boraginales | Hydrophyllaceae | Phacelia | Phacelia campanularia",NA,NA,NA,NA,NA
"1895","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:30156","Apocynum androsaemifolium","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Asteranae | Gentianales | Apocynaceae | Apocynum | Apocynum androsaemifolium",NA,NA,NA,NA,NA
"1896","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:23519","Arctostaphylos pungens","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Asteranae | Ericales | Ericaceae | Arctostaphylos | Arctostaphylos pungens",NA,NA,NA,NA,NA
"1897","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","GBIF:5334201","Corydalis flavula","Plantae | Tracheophyta | Magnoliopsida | Ranunculales | Papaveraceae | Corydalis | Corydalis flavula",NA,NA,NA,NA,NA
"1898","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","GBIF:8024959","Mononeuria uniflora","Plantae | Tracheophyta | Magnoliopsida | Caryophyllales | Caryophyllaceae | Mononeuria | Mononeuria uniflora",NA,NA,NA,NA,NA
"1899","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:30310","Asclepias syriaca","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Asteranae | Gentianales | Apocynaceae | Asclepias | Asclepias syriaca",NA,NA,NA,NA,NA
"1900","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","GBIF:7805845","Cleome lutea","Plantae | Tracheophyta | Magnoliopsida | Brassicales | Cleomaceae | Cleome | Cleome lutea",NA,NA,NA,NA,NA
"1901","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","NBN:NBNSYS0000003319","Rubus arcticus","Biota | Plantae | Tracheophyta | Rosales | Rosaceae | Rubus | Rubus arcticus",NA,NA,NA,NA,NA
"1902","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","EOL:592448","Abutilon indicum","Plantae | Tracheophyta | Magnoliopsida | Malvales | Malvaceae | Abutilon | Abutilon indicum",NA,NA,NA,NA,NA
"1903","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","EOL:627220","Spiraea japonica","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Spiraea | Spiraea japonica",NA,NA,NA,NA,NA
"1904","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","EOL:1143524","Flueggea leucopyrus","Plantae | Tracheophyta | Magnoliopsida | Malpighiales | Phyllanthaceae | Flueggea | Flueggea leucopyrus",NA,NA,NA,NA,NA
"1905","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:27367","Oenothera","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Rosanae | Myrtales | Onagraceae | Oenothera",NA,NA,NA,NA,NA
"1906","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:28777","Rhus typhina","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Rosanae | Sapindales | Anacardiaceae | Rhus | Rhus typhina",NA,NA,NA,NA,NA
"1907","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:22030","Viola","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Rosanae | Malpighiales | Violaceae | Viola",NA,NA,NA,NA,NA
"1908","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:21832","Malva","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Rosanae | Malvales | Malvaceae | Malva",NA,NA,NA,NA,NA
"1909","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:29182","Impatiens capensis","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Asteranae | Ericales | Balsaminaceae | Impatiens | Impatiens capensis",NA,NA,NA,NA,NA
"1910","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:24539","Crataegus","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Rosanae | Rosales | Rosaceae | Crataegus",NA,NA,NA,NA,NA
"1911","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:23700","Rhododendron","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Asteranae | Ericales | Ericaceae | Rhododendron",NA,NA,NA,NA,NA
"1912","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:24448","Ribes","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Saxifraganae | Saxifragales | Grossulariaceae | Ribes",NA,NA,NA,NA,NA
"1913","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:23054","Brassica","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Rosanae | Brassicales | Brassicaceae | Brassica",NA,NA,NA,NA,NA
"1914","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:24666","Potentilla","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Rosanae | Rosales | Rosaceae | Potentilla",NA,NA,NA,NA,NA
"1915","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:20715","Amaranthus","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Caryophyllanae | Caryophyllales | Amaranthaceae | Amaranthus",NA,NA,NA,NA,NA
"1916","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:24848","Rubus","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Rosanae | Rosales | Rosaceae | Rubus",NA,NA,NA,NA,NA
"1917","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","EOL:27787","Medicago","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Medicago",NA,NA,NA,NA,NA
"1918","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","EOL:703202","Vicia faba","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Vicia | Vicia faba",NA,NA,NA,NA,NA
"1919","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","EOL:584018","Raphanus raphanistrum","Plantae | Tracheophyta | Magnoliopsida | Brassicales | Brassicaceae | Raphanus | Raphanus raphanistrum",NA,NA,NA,NA,NA
"1920","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","EOL:231567","Prunus amygdalus","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Prunus | Prunus amygdalus",NA,NA,NA,NA,NA
"1921","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","EOL:584402","Cucumis sativus","Plantae | Tracheophyta | Magnoliopsida | Cucurbitales | Cucurbitaceae | Cucumis | Cucumis sativus",NA,NA,NA,NA,NA
"1922","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","EOL:703430","Trifolium pratense","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Trifolium | Trifolium pratense",NA,NA,NA,NA,NA
"1923","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","EOL:414311","Pyrus communis","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Pyrus | Pyrus communis",NA,NA,NA,NA,NA
"1924","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","EOL:704089","Robinia pseudoacacia","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Robinia | Robinia pseudoacacia",NA,NA,NA,NA,NA
"1925","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","EOL:703436","Trifolium repens","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Trifolium | Trifolium repens",NA,NA,NA,NA,NA
"1926","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","EOL:596241","Papaver rhoeas","Plantae | Tracheophyta | Magnoliopsida | Ranunculales | Papaveraceae | Papaver | Papaver rhoeas",NA,NA,NA,NA,NA
"1927","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","EOL:1087078","Convallaria majalis","Plantae | Tracheophyta | Liliopsida | Asparagales | Asparagaceae | Convallaria | Convallaria majalis",NA,NA,NA,NA,NA
"1928","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","EOL:583139","Lythrum salicaria","Plantae | Tracheophyta | Magnoliopsida | Myrtales | Lythraceae | Lythrum | Lythrum salicaria",NA,NA,NA,NA,NA
"1929","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","EOL:523587","Tradescantia occidentalis","Plantae | Tracheophyta | Liliopsida | Commelinales | Commelinaceae | Tradescantia | Tradescantia occidentalis",NA,NA,NA,NA,NA
"1930","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","EOL_V2:583801","Raphanus sativus","Plantae | Tracheophyta | Magnoliopsida | Brassicales | Brassicaceae | Raphanus | Raphanus sativus",NA,NA,NA,NA,NA
"1931","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","EOL:594729","Papaver orientale","Plantae | Tracheophyta | Magnoliopsida | Ranunculales | Papaveraceae | Papaver | Papaver orientale",NA,NA,NA,NA,NA
"1932","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","EOL:583920","Nasturtium officinale","Plantae | Tracheophyta | Magnoliopsida | Brassicales | Brassicaceae | Nasturtium | Nasturtium officinale",NA,NA,NA,NA,NA
"1933","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","EOL:583891","Hesperis matronalis","Plantae | Tracheophyta | Magnoliopsida | Brassicales | Brassicaceae | Hesperis | Hesperis matronalis",NA,NA,NA,NA,NA
"1934","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","EOL:645287","Phaseolus coccineus","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Phaseolus | Phaseolus coccineus",NA,NA,NA,NA,NA
"1935","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","EOL:582254","Rhus glabra","Plantae | Tracheophyta | Magnoliopsida | Sapindales | Anacardiaceae | Rhus | Rhus glabra",NA,NA,NA,NA,NA
"1936","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","EOL:629632","Potentilla recta","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Potentilla | Potentilla recta",NA,NA,NA,NA,NA
"1937","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","EOL:988015","Asparagus officinalis","Plantae | Tracheophyta | Liliopsida | Asparagales | Asparagaceae | Asparagus | Asparagus officinalis",NA,NA,NA,NA,NA
"1938","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","EOL_V2:794215","Pyrus malus","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Pyrus | Pyrus malus",NA,NA,NA,NA,NA
"1939","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","EOL:703877","Securigera varia","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Securigera | Securigera varia",NA,NA,NA,NA,NA
"1940","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","EOL:582727","Elaeagnus angustifolia","Plantae | Tracheophyta | Magnoliopsida | Rosales | Elaeagnaceae | Elaeagnus | Elaeagnus angustifolia",NA,NA,NA,NA,NA
"1941","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","EOL:581147","Tribulus terrestris","Plantae | Tracheophyta | Magnoliopsida | Zygophyllales | Zygophyllaceae | Tribulus | Tribulus terrestris",NA,NA,NA,NA,NA
"1942","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","EOL:485246","Nigella sativa","Plantae | Tracheophyta | Magnoliopsida | Ranunculales | Ranunculaceae | Nigella | Nigella sativa",NA,NA,NA,NA,NA
"1943","EOL:104136","Bombus",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Bombus",NA,"visitsFlowersOf","EOL:2906183","Corydalis repens","Plantae | Tracheophyta | Magnoliopsida | Ranunculales | Papaveraceae | Corydalis | Corydalis repens",NA,NA,NA,NA,NA
"1944","EOL:104136","Bombus",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Bombus",NA,"visitsFlowersOf","EOL_V2:5053065","Spuriopimpinella nikoensis","Plantae | Tracheophyta | Magnoliopsida | Apiales | Apiaceae | Spuriopimpinella | Spuriopimpinella nikoensis",NA,NA,NA,NA,NA
"1945","EOL:104136","Bombus",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Bombus",NA,"visitsFlowersOf","EOL:486811","Melochia tomentosa","Melochia tomentosa",NA,NA,NA,NA,NA
"1946","EOL:104136","Bombus",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Bombus",NA,"visitsFlowersOf","EOL:631722","Agrimonia pilosa","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Agrimonia | Agrimonia pilosa",NA,NA,NA,NA,NA
"1947","EOL:104136","Bombus",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Bombus",NA,"visitsFlowersOf","EOL:463762","Papaver radicatum","Plantae | Tracheophyta | Magnoliopsida | Ranunculales | Papaveraceae | Papaver | Papaver radicatum",NA,NA,NA,NA,NA
"1948","EOL:104136","Bombus",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Bombus",NA,"visitsFlowersOf","EOL:586656","Rhododendron lapponicum","Plantae | Tracheophyta | Magnoliopsida | Ericales | Ericaceae | Rhododendron | Rhododendron lapponicum",NA,NA,NA,NA,NA
"1949","EOL:104136","Bombus",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Bombus",NA,"visitsFlowersOf","EOL:590254","Salix arctica","Plantae | Tracheophyta | Magnoliopsida | Malpighiales | Salicaceae | Salix | Salix arctica",NA,NA,NA,NA,NA
"1950","EOL:104136","Bombus",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Bombus",NA,"visitsFlowersOf","EOL:587473","Stellaria longipes","Plantae | Tracheophyta | Magnoliopsida | Caryophyllales | Caryophyllaceae | Stellaria | Stellaria longipes",NA,NA,NA,NA,NA
"1951","EOL:104136","Bombus",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Bombus",NA,"visitsFlowersOf","EOL_V2:7020631","Weigela hortensis","Cellular organisms | Eukaryota | Viridiplantae | Streptophyta | Streptophytina | Embryophyta | Tracheophyta | Euphyllophyta | Spermatophyta | Magnoliophyta | Mesangiospermae | Eudicotyledons | Gunneridae | Pentapetalae | Asterids | Campanulids | Dipsacales | Caprifoliaceae | Weigela | Weigela hortensis",NA,NA,NA,NA,NA
"1952","EOL:104136","Bombus",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Bombus",NA,"visitsFlowersOf","EOL:595148","Corydalis aurea","Plantae | Tracheophyta | Magnoliopsida | Ranunculales | Papaveraceae | Corydalis | Corydalis aurea",NA,NA,NA,NA,NA
"1953","EOL:104136","Bombus",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Bombus",NA,"visitsFlowersOf","EOL:6196685","Cirsium kagamontanum","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Cirsium | Cirsium kagamontanum",NA,NA,NA,NA,NA
"1954","EOL:104136","Bombus",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Bombus",NA,"visitsFlowersOf","EOL_V2:2872845","Polygonum senticosum","Plantae | Tracheophyta | Magnoliopsida | Caryophyllales | Polygonaceae | Polygonum | Polygonum senticosum",NA,NA,NA,NA,NA
"1955","EOL:104136","Bombus",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Bombus",NA,"visitsFlowersOf","EOL_V2:5535347","Hovenia tomentella","Hovenia tomentella",NA,NA,NA,NA,NA
"1956","EOL:104136","Bombus",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Bombus",NA,"visitsFlowersOf","EOL_V2:2885786","Impatiens textorii","Plantae | Tracheophyta | Magnoliopsida | Ericales | Balsaminaceae | Impatiens | Impatiens textorii",NA,NA,NA,NA,NA
"1957","EOL:104136","Bombus",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Bombus",NA,"visitsFlowersOf","EOL_V2:2893515","Caryopteris divaricata","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Caryopteris | Caryopteris divaricata",NA,NA,NA,NA,NA
"1958","EOL:104136","Bombus",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Bombus",NA,"visitsFlowersOf","EOL:6262342","Ainsliaea acerifolia","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Ainsliaea | Ainsliaea acerifolia",NA,NA,NA,NA,NA
"1959","EOL:104136","Bombus",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Bombus",NA,"visitsFlowersOf","EOL:2898962","Isodon longitubus","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Isodon | Isodon longitubus",NA,NA,NA,NA,NA
"1960","EOL:104136","Bombus",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Bombus",NA,"visitsFlowersOf","EOL:6874595","Alangium platanifolium","Plantae | Angiospermae | Dicotyledoneae | Umbelliflorae | Alangiaceae | Alangium | Alangium platanifolium",NA,NA,NA,NA,NA
"1961","EOL:104136","Bombus",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Bombus",NA,"visitsFlowersOf","EOL:5370172","Clinopodium micranthum","Cellular organisms | Eukaryota | Viridiplantae | Streptophyta | Streptophytina | Embryophyta | Tracheophyta | Euphyllophyta | Spermatophyta | Magnoliophyta | Mesangiospermae | Eudicotyledons | Gunneridae | Pentapetalae | Asterids | Lamiids | Lamiales | Lamiaceae | Nepetoideae | Mentheae | Clinopodium | Clinopodium micranthum",NA,NA,NA,NA,NA
"1962","EOL:104136","Bombus",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Bombus",NA,"visitsFlowersOf","EOL:1087575","Disporum sessile","Plantae | Tracheophyta | Liliopsida | Liliales | Colchicaceae | Disporum | Disporum sessile",NA,NA,NA,NA,NA
"1963","EOL:104136","Bombus",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Bombus",NA,"visitsFlowersOf","EOL:6342206","Salvia glabrescens","Cellular organisms | Eukaryota | Viridiplantae | Streptophyta | Streptophytina | Embryophyta | Tracheophyta | Euphyllophyta | Spermatophyta | Magnoliophyta | Mesangiospermae | Eudicotyledons | Gunneridae | Pentapetalae | Asterids | Lamiids | Lamiales | Lamiaceae | Nepetoideae | Mentheae | Salvia | Salvia glabrescens",NA,NA,NA,NA,NA
"1964","EOL:104136","Bombus",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Bombus",NA,"visitsFlowersOf","EOL_V2:5344435","Tripterospermum japonicum","Tripterospermum japonicum",NA,NA,NA,NA,NA
"1965","EOL:104136","Bombus",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Bombus",NA,"visitsFlowersOf","EOL:1014885","Polygonatum macranthum","Plantae | Tracheophyta | Liliopsida | Asparagales | Asparagaceae | Polygonatum | Polygonatum macranthum",NA,NA,NA,NA,NA
